URL,label
https://www.foxnews.com/video/6348108961112,video
https://www.foxnews.com/sports/former-nba-prospect-sentenced-90-years-prison-multiple-sexual-assaults,article
https://www.foxnews.com/us/laken-riley-murder-lawyer-mollie-tibbetts-killer-comments-bizarre-parallels-tragic-cases,article
https://www.foxnews.com/video/6348101359112,video
https://www.foxnews.com/us/apparent-assault-abduction-caught-camera-arizona-gas-station-police,article
https://www.foxnews.com/video/6348093247112,video
https://www.foxnews.com/us/man-arrested-killing-pregnant-amish-woman-pennsylvania,article
https://www.foxnews.com/media/washington-post-reporter-calls-shoplifting-concerns-moral-panic-usa-country-built-stolen-land,article
https://www.foxnews.com/video/6348085251112,video
https://www.foxnews.com/sports/ex-nfl-lineman-chad-wheeler-sentenced-nearly-7-years-prison-vicious-attack-former-girlfriend,article
https://www.foxnews.com/us/teenage-girl-dies-maryland-metro-station-suspected-train-surfing-incident-police,article
https://www.foxnews.com/us/car-launches-road-lands-200-feet-due-distracted-driving-video,video
https://www.foxnews.com/video/6348080158112,video
https://www.foxnews.com/us/liberal-oregon-u-turns-passes-bill-recriminalize-hard-drugs-overdose-deaths-skyrocket,article
https://www.foxnews.com/media/border-patrol-chief-biden-wh-punished-him-critical-feedback-chose-retire-instead,article
https://www.foxnews.com/us/caretaker-squatter-queens-sewage-flood-money-demands-allegations-emerge-nyc-suburb,article
https://www.foxnews.com/us/california-woman-suspects-relative-was-serial-killer-uncovering-family-secrets,article
https://www.foxnews.com/us/laken-riley-funeral-georgia-commemorates-nursing-student-allegedly-murdered-illegal-immigrant,article
https://www.foxnews.com/us/law-enforcement-say-increase-us-highway-shootings-causing-more-problems-nationwide,article
https://www.foxnews.com/us/new-hampshire-father-triggered-state-wide-amber-alert-found-facing-murder-childrens-mother,article
https://www.foxnews.com/video/6348053012112,video
https://www.foxnews.com/us/kentucky-hero-who-saved-semi-truck-driver-who-was-dangling-from-bridge-identified,article
https://www.foxnews.com/us/south-carolina-woman-accused-killing-bride-dui-crash-released-jail-less-year,article
https://www.foxnews.com/video/6348042544112,video
https://www.foxnews.com/us/defense-attorney-slams-florida-sheriff-after-charges-dismissed-for-illegal-migrant-accused-deputy-death,article
https://www.foxnews.com/us/tennessee-man-jailed-using-spotlight-hunt-deer-threatening-landowner,article
https://www.foxnews.com/us/family-70-year-old-died-punched-detroit-cop-files-50m-civil-rights-suit,article
https://www.foxnews.com/sports/missouri-gov-shortens-sentence-ex-chiefs-coach-britt-reid-remaining-sentence-converted-to-house-arrest,article
https://www.foxnews.com/media/msnbc-host-bashes-georgia-attorney-in-fani-willis-hearing-is-this-the-best-the-das-team-has-to-put-up,article
https://www.foxnews.com/us/texas-atm-robber-removes-brinks-security-guards-pants-during-heist-police,article
https://www.foxnews.com/us/missing-teen-madeline-soto-body-found-moms-boyfriend-named-main-suspect,article
https://www.foxnews.com/world/greek-police-arrest-10-deadly-drug-feud-balkan-gangs,article
https://www.foxnews.com/us/teenager-arrested-killing-afghan-interpreter-working-lyft-driver-washington-dc,article
https://www.foxnews.com/video/6348032651112,video
https://www.foxnews.com/us/pennsylvania-couple-charged-99-felony-animal-cruelty-counts-300-misdemeanors,article
https://www.foxnews.com/video/6348027191112,video
https://www.foxnews.com/politics/migrant-initially-accused-gang-attack-nypd-officers-charges-dropped-being-exonerated-da,article
https://www.foxnews.com/us/2-missing-nh-children-found-alive-moms-suspicious-death-father-custody,article
https://www.foxnews.com/world/taliban-publicly-execute-3-people-5-days-means-intimidation-version-sharia-law,article
https://www.foxnews.com/world/american-ex-soldier-arrested-1978-cold-case-killing-germany,article
https://www.foxnews.com/video/6348025877112,video
https://www.foxnews.com/media/american-killed-mexico-cartel-shootout-ex-dea-agent-husband-says-tourists-becoming-collateral-damage,article
https://www.foxnews.com/us/killer-tucson-girl-disappeared-2012-finally-found-already-serving-life-sentence,article
https://www.foxnews.com/us/us-warning-mexico-spring-break-travel-top-threats-facing-americans,article
https://www.foxnews.com/video/6348016298112,video
https://www.foxnews.com/politics/appeals-court-rules-some-jan-6-capitol-riot-defendants-improperly-sentenced-interference,article
https://www.foxnews.com/world/police-investigate-17-people-minors-alleged-sexual-abuse-teen-austria,article
https://www.foxnews.com/us/uva-student-hospitalized-alleged-hazing-school-halts-all-fraternity-events,article
https://www.foxnews.com/us/womans-severed-head-found-near-ny-park-search-mans-dismembered-body-parts-discovered,article
https://www.foxnews.com/us/pregnant-amish-woman-killed-pennsylvania-home-had-cuts-head-neck-report,article
https://www.foxnews.com/us/suspect-who-fled-police-outside-philadelphia-hospital-gets-arrested-more-than-200-miles-away,article
https://www.foxnews.com/video/6348009468112,video
https://www.foxnews.com/us/jennifer-dulos-case-estranged-husbands-girlfriend-found-guilty-conspiring-murder-ct-mom-5,article
https://www.foxnews.com/video/6348011026112,video
https://www.foxnews.com/us/ex-az-education-department-workers-used-ghost-students-launder-voucher-money,article
https://www.foxnews.com/us/naked-woman-attacks-venice-beach-visitor-spiked-club-video,video
https://www.foxnews.com/us/california-dental-office-shooting-leaves-3-injured-suspect-fled-scene,article
https://www.foxnews.com/world/shopping-mall-caught-fire-killing-46-people-emergency-exits-bangladeshi-leader-says,article
https://www.foxnews.com/politics/ga-house-passes-bill-requiring-police-detain-undocumented-immigrants-student-beaten-death,article
https://www.foxnews.com/world/soldier-turns-himself-4-people-child-killed-germany-shooting,article
https://www.foxnews.com/us/virginia-man-shot-teen-high-school-graduation-ceremony-43-years,article
https://www.foxnews.com/video/6347997145112,video
https://www.foxnews.com/us/execution-set-georgia-man-kidnapped-raped-murdered-ex-girlfriend,article
https://www.foxnews.com/us/nypd-chief-criticized-state-court-system-misidentifying-judge-controversial-social-media-post,article
https://www.foxnews.com/us/colorado-paramedic-convictions-elijah-mcclains-death-prompt-reassessment-police-custody-protocols,article
